RP_ID,Year,Author,Title,Venue,DOI,Contribution,Dataset,Data Size,Models Used,Evaluation Metrics,Key Results
RP28,2024,Ashkboos,SliceGPT: Compress Large Language Models by Deleting Rows and Columns,ICLR 2024,arXiv:2401.15024,"SliceGPT is a post-training structured pruning method that applies an orthogonal transform (computational invariance) and slices entire rows and columns of weight matrices, reducing the embedding dimension while keeping competitive accuracy without recovery fine-tuning.",WikiText-2; Alpaca; PIQA; WinoGrande; HellaSwag; ARC-e; ARC-c,Calibration set size 1024 sequences with sequence length 2048 (main experiments); ablations from 128 to 4096,OPT-125M; OPT-1.3B; OPT-2.7B; OPT-6.7B; OPT-13B; OPT-30B; OPT-66B; LLaMA-2-7B; LLaMA-2-13B; LLaMA-2-70B; Phi-2,"WikiText-2 perplexity (PPL); Zero-shot accuracy (PIQA, WinoGrande, HellaSwag, ARC-e, ARC-c, average); Per-token inference time (ms) and total compute (GPUms); Throughput (tokens/sec)","LLaMA-2 70B sliced 25% reaches WikiText-2 PPL 4.60 vs dense 3.32 (Δ 1.28); SparseGPT 2:4 reaches 4.98 | Sliced models keep 99% (LLAMA-2 70B), 99% (OPT 66B) and 90% (Phi-2) of zero-shot accuracy at 25% slicing (90% Phi-2 with RFT) | LLaMA-2 70B at 25% slicing: 110ms/token on 3 A100s vs 125ms on 4 (compute reduced to 66%); 215ms on 5 RTX6000 vs 252ms on 7 (reduced to 64%) | LLaMA-2 70B sliced 25% achieves 1.55x throughput on 80GB H100 (839 vs 541 tokens/s); 50% achieves 3.75x on a single GPU"
RP29,2024,Ashkboos,QuaRot: Outlier-Free 4-Bit Inference in Rotated LLMs,NeurIPS 2024 (arXiv:2404.00456),arXiv:2404.00456,"QuaRot is a rotation-based PTQ scheme that fuses randomized Hadamard transforms into LLM weights to eliminate activation outliers, enabling end-to-end 4-bit quantization of weights, activations, and KV cache with minimal accuracy loss.",WikiText-2; PIQA; WinoGrande; HellaSwag; LAMBADA (OpenAI); ARC-Easy; ARC-Challenge,128 samples of 2048-token sequences from WikiText-2 training set used as the GPTQ calibration set,LLaMA-2-7B; LLaMA-2-13B; LLaMA-2-70B; LLaMA-3-8B; LLaMA-3-70B; Phi-3-mini-4k-instruct,"WikiText-2 perplexity (PPL); Zero-shot accuracy (PIQA, WinoGrande, HellaSwag, ARC-E, ARC-C, LAMBADA, average); Prefill speedup over FP16; Peak memory saving during decoding; Per-layer runtime (ms) on RTX 3090","LLaMA-2-70B 4-bit (W4A4KV4) QuaRot reaches WikiText-2 PPL 3.79 vs FP16 3.32 (delta 0.47), beating QUIK-4B (6.91) with 0 outlier features | LLaMA-2-70B at 4-bit QuaRot retains 75.98% zero-shot average vs 77.07% FP16 (1.09% drop, ~99% retention) | Up to 3.33x prefill speedup on LLaMA-2-70B and 2.16x on LLaMA-2-7B over FP16 on a single NVIDIA RTX 3090 | Decoding-stage peak memory saving up to 3.89x on LLaMA-2-70B and 3.75x on LLaMA-2-7B over FP16"
RP30,2024,Egiazarian,Extreme Compression of Large Language Models via Additive Quantization,ICML 2024 (arXiv:2401.06118),arXiv:2401.06118,"AQLM extends classic Additive Quantization (a multi-codebook method from information retrieval) to LLM weight compression, achieving Pareto-optimal accuracy below 3 bits per parameter and strong results in the 2-bit regime, with practical GPU/CPU kernels.",WikiText-2; C4; WinoGrande; PiQA; HellaSwag; ARC-easy; ARC-challenge; RedPajama (calibration),Calibration uses RedPajama subset at 4096-token sequences (8M tokens for LLAMA 2; 4M for QuIP). End-to-end fine-tuning uses 4-16M training tokens.,LLAMA 2 7B; LLAMA 2 13B; LLAMA 2 70B; Mixtral 8x7B,Perplexity (WikiText-2); Perplexity (C4); Zero-shot accuracy (5 tasks averaged); Average bits per parameter; Matrix-vector multiplication latency (microseconds); Speedup over FP16/FP32; End-to-end tokens/second,"LLAMA 2 70B at 2.07-bit AQLM reaches WikiText-2 PPL 3.94 vs FP16 3.12, beating QuIP# 2.01-bit (PPL 4.16) and average zero-shot accuracy 68.75 vs 67.67 | LLAMA 2 7B at 2.02-bit AQLM gets WikiText-2 PPL 6.59 vs QuIP# 8.22 at the same bit budget (FP16 baseline 5.12) | LLAMA 2 70B at 3.01-bit AQLM reaches WikiText-2 PPL 3.36 vs FP16 3.12, beating GPTQ 4.40 and QuIP 3.87 at 3 bits | GPU matrix-vector speedup of x1.20-x1.31 over FP16 on RTX 3090; CPU 2x8-bit AQLM gives up to x4.07 speedup over FP32 on Intel i9 for LLAMA 2 70B"
RP31,2023,Zhang,H2O: Heavy-Hitter Oracle for Efficient Generative Inference of Large Language Models,NeurIPS 2023,arXiv:2306.14048,"H2O is a KV cache eviction policy that dynamically retains a balance of recent and Heavy-Hitter tokens, reducing KV cache memory while preserving accuracy and improving generation throughput up to 29x over leading inference systems.",Wiki-Text-103; COPA; MathQA; OpenBookQA; PiQA; RTE; Winogrande; XSUM; CNN/Daily Mail; AlpacaEval; MT-bench; PG-19; Penn Treebank; Amazon Review,"1000 test samples for HELM tasks (XSUM, CNN/Daily Mail); 5-shot evaluation for lm-eval-harness tasks; synthetic prompts of various lengths (512, 2048, 7000) for throughput tests",OPT-6.7B; OPT-13B; OPT-30B; OPT-66B; OPT-175B; OPT-1.3B; OPT-2.7B; LLaMA-7B; LLaMA-13B; GPT-NeoX-20B; GPT-2,Accuracy on downstream tasks; Generation throughput (token/s); Latency (seconds); Perplexity (PPL); Self-BLEU diversity; KV cache memory budget (% of prompt length),"H2O with 20% KV cache budget improves throughput up to 29x over DeepSpeed Zero-Inference, 29x over HuggingFace Accelerate, and 3x over FlexGen on OPT-6.7B and OPT-30B (T4 GPU) | On OPT-30B with 20% KV budget, H2O matches full-cache accuracy (PiQA 78.45 vs 78.51, COPA 84.00 vs 85.00, OpenBookQA 43.00 vs 43.20, Winogrande 69.06 vs 70.24) | H2O reduces latency by 1.1-1.9x compared to FlexGen on A100 (e.g., OPT-6.7B 2048+2048 batch-24: 99.5s to 53.5s) | Combining H2O with 4-bit quantization preserves accuracy on OPT-30B (COPA 84.00, OpenBookQA 43.20, PiQA 78.80) versus full FP16 (85.00, 43.20, 78.51) | Attention matrices in pre-trained LLMs are over 95% sparse at inference time, allowing up to 20x KV cache reduction"
RP32,2024,Belkhiter,HarmLevelBench: Evaluating Harm-Level Compliance and the Impact of Quantization on Model Alignment,arXiv preprint (Safe Generative AI Workshop @ NeurIPS 2024),,"Introduces HarmLevelBench, a dataset of 7 topics x 8 harm levels, and benchmarks 7 jailbreak attacks on Vicuna 13B v1.5 to study how AWQ and GPTQ quantization affect model alignment.",HarmLevelBench (proposed); Pruned AdvBench (used for comparison),56 queries (7 topics x 8 harm levels),Vicuna 13B v1.5; AWQ Vicuna 13B v1.5; GPTQ Vicuna 13B v1.5; Mixtral 7x8B (jailbreak attacker); GPT-3.5 turbo (judge),"Human ASR (Attack Success Rate, human-annotated); String ASR (string-detection ASR); GPT Judge ASR (Full / Partial Compliance); HarmLevel-stratified ASR","On AWQ Vicuna 13B v1.5 direct attack, PAIR reaches 98.2 String ASR vs 92.9 on FP16 baseline | Transferred PAIR Human ASR drops from 94.6 (FP16) to 66.1 (AWQ) and 64.3 (GPTQ) | Transferred AutoDAN Human ASR drops from 100 (FP16) to 71.4 (AWQ) and 67.9 (GPTQ) | FP16 Vicuna 13B v1.5: AutoDAN reaches 100 Human ASR and GCG reaches 100 String ASR"
RP33,2023,Sheng,FlexGen: High-Throughput Generative Inference of Large Language Models with a Single GPU,ICML 2023 (PMLR 202),arXiv:2303.06865,"FlexGen is a high-throughput offloading engine that runs OPT-175B on a single 16GB GPU by aggregating GPU, CPU, and disk memory through linear-programming-based scheduling and 4-bit group-wise compression of weights and KV cache, reaching 1 token/s with effective batch size 144.","Lambada; WikiText; HELM (7 sub-scenarios); MMLU (HELM sub-scenario); wikifact (HELM sub-scenario); synthetic_reasoning (HELM sub-scenario); summarization_xsum (HELM sub-scenario); Data wrangling tasks (Narayan et al., 2022); Synthetic batched prompts (length 512 / 1024)","Synthetic prompts batched to lengths 512 or 1024 with 32 generated tokens; HELM uses 7 sub-scenarios totalling about 9,488 prompts run for 21 hours; data wrangling uses 65-200 sequences per task.",OPT-6.7B; OPT-30B; OPT-175B; OPT-IML-30B,Generation throughput (token/s); Decoding throughput (token/s); Effective batch latency (s); Lambada accuracy; WikiText perplexity; Effective batch size; GPU compute utilization (%),"FlexGen reaches 0.69 token/s on OPT-175B at prompt length 512, vs DeepSpeed 0.01 and Accelerate 0.01 (about 69x higher throughput on a single T4 16GB GPU) | With 4-bit group-wise compression, FlexGen reaches 1.12 token/s on OPT-175B (effective batch size 144), 100x higher max throughput than baselines | 4-bit group-wise quantization of weights and KV cache preserves accuracy: OPT-175B Lambada 0.756 (4-bit) vs 0.758 (FP16); WikiText PPL 10.94 (4-bit) vs 10.82 (FP16) | OPT-30B 4-bit: Lambada 0.724 vs 0.725 FP16; WikiText PPL 12.90 vs 12.72 FP16; 3-bit cannot preserve accuracy | Pipeline parallelism on 4 T4 GPUs gives super-linear decoding throughput: FlexGen(4) reaches 3.86 token/s decoding on OPT-175B vs 0.83 single-GPU"
RP34,2024,Song,PowerInfer: Fast Large Language Model Serving with a Consumer-grade GPU,SOSP '24 (ACM Symposium on Operating Systems Principles),10.1145/3694715.3695964,"PowerInfer is a GPU-CPU hybrid LLM inference engine that exploits power-law neuron activation, preloading hot neurons to GPU and computing cold neurons on CPU, reaching up to 11.69x speedup over llama.cpp on a single RTX 4090.",Wikipedia; C4; ChatGPT prompts; Alpaca; Chatbot Arena; WikiText-2; PIQA; Winogrande; Arc-Challenge; MMLU; GSM8K; HumanEval,About 1M tokens used for activation profiling; predictors trained on Wikipedia general corpus; benchmark workloads sampled with input lengths 8-128 tokens (and 1.5K input length for long-context tests),OPT-7B; OPT-13B; OPT-30B; OPT-66B; OPT-175B; Bamboo-7B; Falcon(ReLU)-40B; LLaMA2(ReGLU)-7B; LLaMA2(ReGLU)-13B; LLaMA2(ReGLU)-70B; Qwen1.5-4B; LLaMA2(SwiGLU)-13B; Yi-34B,"tokens/s (generation throughput); Speedup (vs llama.cpp); Per-token generation latency (ms); P95 / P99 inter-token latency; Downstream task accuracy (PIQA, Winogrande, ARC-C, MMLU, GSM8K); Cosine similarity (output vs dense); Predictor accuracy (%)","Up to 11.69x speedup over llama.cpp for Falcon-40B (FP16) on RTX 4090, average 7.23x across models | RTX 4090 reaches 82% of A100 token generation rate for OPT-30B (only 18% slower than A100) | INT4 quantized models reach 13.20 tokens/s average (peak 29.08) on PC-High, 2.89x avg speedup vs llama.cpp | Accuracy preserved: Falcon-40B average 56.23% vs Falcon-40B-PowerInfer 55.95% across PIQA/Winogrande/ARC-C/MMLU/GSM8K"
RP35,2024,Sun,FLATQUANT: Flatness Matters for LLM Quantization,International Conference on Machine Learning (ICML) 2025 / arXiv 2024,,"FLATQUANT is a post-training quantization method that learns fast affine transformations per linear layer using Kronecker-product matrices, flattening weights and activations and fusing transformation with quantization in a single kernel.",WikiText-2; C4; ARC-Challenge; ARC-Easy; HellaSwag; LAMBADA; PIQA; WinoGrande; MT-Bench; Pile (calibration ablation),"128 calibration sentences sampled from WikiText-2, each 2048 tokens, batch size 4, 15 epochs",LLaMA-2-7B; LLaMA-2-13B; LLaMA-2-70B; LLaMA-3-8B; LLaMA-3-70B; LLaMA-3.1-8B-Instruct; Qwen-2.5-7B-Instruct; Qwen-2.5-32B-Instruct; DeepSeek-V3-Base; DeepSeek-R1,Perplexity (WikiText-2); Perplexity (C4); Zero-shot accuracy (six commonsense QA tasks); Prefill speedup (x over FP16); Decoding speedup (x over FP16); Peak inference memory (GB); MT-Bench score (GPT-4o judge),LLaMA-3-70B at W4A4 (RTN) reaches WikiText-2 PPL 3.78 vs FP16 2.86 and surpasses SpinQuant by 7.5% accuracy | LLaMA-3-8B W4A4 (RTN) WikiText-2 PPL 6.98 vs FP16 6.14 (FLATQUANT-RTN best in row) | LLaMA-3-70B zero-shot QA W4A4 (RTN) average 79.01 vs FP16 79.95 (only 0.94% drop) | Up to 2.30x prefill speedup and 1.76x decoding speedup over FP16 on RTX 3090 at batch size 64
RP36,2024,Liu,SpinQuant: LLM Quantization with Learned Rotations,arXiv preprint (Meta),,"SpinQuant proposes learned rotation matrices, optimized on the Stiefel manifold via Cayley SGD, that remove activation/weight outliers in LLMs and enable accurate W4A4KV4 post-training quantization.",WikiText-2; BoolQ; PIQA; SIQA; HellaSwag; WinoGrande; ARC-easy; ARC-challenge; OBQA; C4; MMLU (5-shot); TLDR9+ (1-shot ROUGE-L),Rotation training: 800 samples from WikiText-2 (also tested with 128 samples). GPTQ calibration: 128 samples of length 2048 from WikiText-2.,LLaMA-2 7B; LLaMA-2 13B; LLaMA-2 70B; LLaMA-3.2 1B; LLaMA-3.2 3B; LLaMA-3 8B; Mistral-7B; LLaMA-3 70B,"WikiText-2 perplexity; Zero-shot accuracy on 8 commonsense reasoning tasks; Decoding latency (ms/token); Signal-to-Quantization-Noise Ratio (SQNR, dB); TTFT and TTIT (H100 GPU)","SpinQuant_had on LLaMA-2 7B at W4A4KV4 reaches 64.0 zero-shot avg, only 2.9 points below FP16 (66.9), surpassing LLM-QAT by 19.1 points | Learned rotation outperforms random Hadamard rotation by up to 16.2 points on Mistral-7B at W4A4KV4 (52.4 -> 68.6) | On MacBook M1 Pro CPU, LLaMA-3 8B at W4A8 (SpinQuant_no_had) decodes 58.88 ms/token vs 177.15 ms/token for FP16 (~3x speedup) | On LLaMA-3 70B at W4A4KV4, SpinQuant_had achieves 70.1 avg vs QuaRot+RTN 41.3 (improvement of 28.8 points)"
RP37,2024,Alizadeh,LLM in a flash: Efficient Large Language Model Inference with Limited Memory,ACL 2024,arXiv:2312.11514,"LLM-in-a-flash stores model parameters in flash and selectively loads only the active subset to DRAM using windowing and row-column bundling, enabling LLMs up to 2x DRAM size with 4-5x CPU and 20-25x GPU speedups.",C4 (training and validation); Arc Easy; Arc Challenge; HellaSwag; MMLU; WikiText2 (perplexity),"Predictor trained on 10,000 C4 samples for 2 epochs (4 hours per predictor on A100); latency benchmarks use first 128 tokens as prompt + 256 generated tokens.",OPT 6.7B; Falcon 7B (sparsified/relufied); Phi-2 2.7B; Persimmon 8B; Llama 2 7B (sparsified with FATReLU),"Inference latency (ms per token); I/O latency (ms); Throughput (GB/s) for flash to DRAM; Zero-shot accuracy (Arc Easy, Arc Challenge, HellaSwag); MMLU accuracy; Perplexity (WikiText2); DRAM usage (% of model size); Active neuron percentage","OPT 6.7B end-to-end CPU latency drops from 3182 ms (naive) to 669 ms with all techniques (4.76x speedup) on M1 Max | OPT 6.7B end-to-end GPU latency drops from 2218 ms (naive) to 84 ms (26x speedup) on RTX 4090 | I/O latency for OPT 6.7B 16-bit on M1 Max reduces from 2196 ms (no opt) to 87 ms with predictor+windowing+bundling (25x reduction); chunk-throughput rises from 1.25 to 2.25 GB/s with bundling | OPT 6.7B with low-rank predictor matches base on zero-shot tasks: Arc Easy 66.2 vs 66.1, Arc Challenge 30.6 vs 30.6, HellaSwag 49.8 vs 50.3 | Active neuron percentage is preserved under quantization: OPT 6.7B average 3.30% vs Quantized 3.27% (sparsity is quantization-invariant)"
RP38,2024,Liu,KIVI: A Tuning-Free Asymmetric 2bit Quantization for KV Cache,ICML 2024 (PMLR 235),,"KIVI is a tuning-free 2-bit KV cache quantization method that quantizes key cache per-channel and value cache per-token, giving 2.6x peak memory reduction and 2.35-3.47x throughput.",CoQA; TruthfulQA; GSM8K; Qasper; QMSum; MultiNews; TREC; TriviaQA; SAMSum; LCC; RepoBench-P; Needle-in-a-Haystack (NIAH); ShareGPT (efficiency workload),"ShareGPT workload: avg input prompt length 161, output length 338; LongBench max sequence length 8192 (Mistral) / 4096 (others)",Llama-2-7B; Llama-2-13B; Llama-2-7B-Chat; Llama-2-13B-Chat; Falcon-7B; Mistral-7B; Llama-3-8B-Instruct; Mistral-7B-Instruct-v0.2; LongChat-7B-v1.5-32K,"Exact match accuracy (CoQA / GSM8K); BLEU (TruthfulQA); F1 (Qasper, TriviaQA); ROUGE (QMSum, MultiNews, SAMSum); Classification score (TREC); Code similarity score (LCC, RepoBench-P); Peak GPU memory (GB); Throughput (requests/sec); Relative attention score error",Llama-2-7B KIVI-2 vs FP16 on CoQA: 63.05 vs 63.88 (Δ -0.83); on GSM8K: 12.74 vs 13.50 | Llama-2-13B KIVI-2 on GSM8K: 20.77 vs FP16 22.67 (~2% drop) at 2-bit KV cache | KIVI delivers 2.6x peak memory reduction and 2.35x-3.47x throughput on Llama-2-7B (A100 80GB) | Mistral-7B KIVI-2 LongBench average 45.85 vs FP16 46.58 (Δ -0.73)
RP39,2023,Ge,Model Tells You What to Discard: Adaptive KV Cache Compression for LLMs,ICLR 2024 (arXiv preprint 2023),arXiv:2310.01801,"FastGen is a plug-and-play adaptive KV cache compression method that profiles per-head attention structures and applies tailored eviction policies (special tokens, punctuation, locality, frequency) to reduce LLM inference memory without fine-tuning.",GSM8k; HumanEval; Natural Questions (NQ); TQA (Textbook Question Answering); AlpacaEval; LIMA (instruction-tuning data); Open Assistant (instruction-tuning data),AlpacaEval: 805 prompts; profiling and analysis on Llama 1-65B with random GSM8k samples; latency measured at sequence lengths up to 16384 tokens,LLaMA 1-7B; LLaMA 1-13B; LLaMA 1-30B; LLaMA 1-65B; Fine-tuned LLaMA 1 (LIMA + Open Assistant) at 7B/13B/30B/65B,"F1 score (GSM8k, NQ, TQA); Pass@1 (HumanEval); GPT-4 win rate (AlpacaEval pairwise); KV cache memory footprint (GB); Pruned KV ratio (%); End-to-end latency (seconds); Attention map recovery ratio T; Profiling time / total generation time (%)","FastGen recovers over 95% of attention scores while compressing 35% of the KV cache | On LLaMA 1-65B, FastGen prunes 44.9% of KV cache at win rate 45% vs 16.9% on LLaMA 1-7B at the same recovery ratio (95%) | LLaMA 1-65B KV cache memory drops from 21.5GB (Full) to 11.8GB (FastGen) at 95% recovery, a 45% memory reduction | End-to-end latency on LLaMA 1-7B (V100): up to 55.0% latency reduction over Hugging Face FP16 baseline at generation length 16k (799.14s to 359.83s, batch=1) | Profiling overhead is at most 0.35% of total generation time and drops to 0.07% at generation length 1024"
RP40,2023,Dettmers,QLORA: Efficient Finetuning of Quantized LLMs,NeurIPS 2023,arXiv:2305.14314,"QLORA is an efficient finetuning method that backpropagates gradients through a frozen 4-bit quantized model into LoRA adapters, enabling 65B-parameter finetuning on a single 48GB GPU while preserving 16-bit performance through NF4, Double Quantization, and Paged Optimizers.","GLUE; Super-NaturalInstructions; MMLU; FLAN v2; Alpaca; Self-Instruct; Unnatural Instructions; OASST1; HH-RLHF; Chip2; Longform; Vicuna benchmark (80 prompts); OpenAssistant validation (953 queries); Pile Common Crawl; Winogrande, HellaSwag, PiQA, ARC-Easy, ARC-Challenge (zero-shot); CrowS (bias evaluation)","9,209 OASST1 top-of-tree examples for Guanaco; >1,000 finetuned models trained across 8 datasets ranging from 9k to 240k examples",LLaMA-7B; LLaMA-13B; LLaMA-33B; LLaMA-65B; RoBERTa-large; T5-80M; T5-250M; T5-780M; T5-3B; T5-11B; OPT (125M-13B); BLOOM (125M-13B); Pythia (125M-13B); Guanaco-7B/13B/33B/65B (released),"Perplexity (Pile Common Crawl mean PPL); Mean zero-shot accuracy; 5-shot MMLU accuracy; GLUE accuracy; RougeL (Super-NaturalInstructions); Vicuna benchmark % vs ChatGPT (GPT-4 judge); Elo rating (tournament); Inter-annotator agreement (Fleiss kappa, Kendall tau, Spearman r); CrowS bias score (gender, race, religion, etc.); GPU memory footprint (GB)","QLORA NF4+DQ matches BFloat16 mean MMLU 5-shot accuracy on LLaMA 7B-65B (53.1 vs 53.0); FP4 lags by ~1 point (52.2) | NF4+DQ achieves Pile-CC mean PPL 27.41 vs FP4-E2M1 31.07, FP4-E3M0 29.48, Int4 34.34 (lowest of all 4-bit types) | QLORA reduces 65B finetuning memory from >780GB to <48GB while matching 16-bit baseline performance | Guanaco-65B reaches 99.3% of ChatGPT performance on Vicuna benchmark (95% CI 4.4%) using only 41GB and 24h of single-GPU training | Guanaco-65B has CrowS average bias score 43.5 vs LLaMA-65B 66.6, GPT-3 67.2, OPT-175B 69.5, indicating lower bias after OASST1 finetuning | Double Quantization saves 0.373 bits/parameter (32/64=0.5 to 8/64+32/(64*256)=0.127), about 3GB on a 65B model"
RP41,2024,Xu,Beyond Perplexity: Multi-dimensional Safety Evaluation of LLM Compression,EMNLP Findings 2024,arXiv:2407.04965,"A multi-dimensional safety evaluation of compressed LLMs that measures degeneration harm, representational harm, dialect bias, and language modeling, showing that quantization mostly preserves bias and toxicity at moderate rates while pruning degrades safety quickly.","RealToxicityPrompts; ToxiGen; AdvPromptSet; BOLD; HolisticBiasR; BBQ; UnQover; TruthfulQA; WikiText-2; Dolma (Books, CommonCrawl, Reddit, StackOverflow, Wiki, PeS2o); Twitter AAE; AAE Literature; MMLU; MT-Bench; XSum; C4 (calibration)",128 text sequences from C4 for calibration; 144 compressed/uncompressed model checkpoints evaluated across 13 datasets,LLaMA-2-7B; LLaMA-2-13B; TULU-2-7B; TULU-2-13B,"Perplexity (PPL); OpenAI Moderation toxicity rate; VADER sentiment classifier; Regard classifier (% negative regard); BBQ bias score (s_ambiguous, s_disambiguated); UnQover eta metric; TruthfulQA % Information and Truthful; MMLU accuracy; MT-Bench score (GPT-4 judge); XSUM ROUGE-2","Quantization preserves toxicity at compression: TULU-2-7B TOXIGEN drops from 0.10% (FP) to 0.08% (LLM.int8 50%), 0.08% (AWQ 75%), 0.07% (GPTQ 75%); pruning at 50% goes up to 0.10-0.27% (Magnitude SFT->Prune) | 50% LLM.int8 TULU-2-13B reaches 56.7% MMLU and 55.6% TruthfulQA, comparable to or better than uncompressed TULU-2-7B (55.8% / 32.3%) | WikiText-2 PPL: LLaMA-2-13B FP 4.88 vs LLM.int8 50% 4.92 vs AWQ 75% 4.87 vs GPTQ 75% 5.03; pruning at 50% reaches 5.95-6.82 (Magnitude 6.82, SparseGPT 6.04, Wanda 5.98, GBLM 5.95) | BBQ representational bias: uncompressed LLaMA-2-13B s_disambiguated = 7.2 vs SFT-ed TULU-2-13B = 8.4; bias rises with compression for both | Per-group divergence: on BBQ with LLaMA-2-13B, LLM.int8() gives +9.4 increased bias against Age but -1.2 decreased bias against Race x Gender; AWQ gives +10.6 and -1.5 on the same groups | Dialect bias is preserved by compression: LLaMA-2-13B Twitter-AAE PPL 27.37 vs Twitter-White 18.99 (uncompressed); 50% LLM.int8 keeps gap at 27.46 vs 19.04"
RP42,2024,Lin,DuQuant: Distributing Outliers via Dual Transformation Makes Stronger Quantized LLMs,NeurIPS 2024 (Spotlight),arXiv:2406.01721,"DuQuant introduces dual block-diagonal rotation and zigzag permutation transformations to redistribute both massive and normal activation outliers, enabling state-of-the-art 4-bit weight-activation PTQ for LLMs without GPTQ.",WikiText2; C4; PTB (Penn Treebank); PIQA; ARC (Easy and Challenge); BoolQ; HellaSwag; WinoGrande; MMLU; MT-Bench; LongBench,128 random sequences of length 2048 sampled from WikiText2 for calibration,LLaMA1-7B; LLaMA1-13B; LLaMA1-30B; LLaMA1-65B; LLaMA2-7B; LLaMA2-13B; LLaMA2-70B; LLaMA3-8B; LLaMA3-70B; Mistral-7B; Phi2-2.8B; Vicuna-v1.5-7B; Vicuna-v1.5-13B,"Perplexity (PPL); Zero-shot accuracy; MMLU 0-shot / 5-shot accuracy; MT-Bench GPT-4 win/tie/loss rate; LongBench scores (F1, Rouge-L, accuracy); Pre-filling/decoding speedup factor; Peak GPU memory usage (GB); Quantization runtime (seconds/hours)","LLaMA2-7B W4A4 WikiText2 PPL drops from FP16 5.47 to DuQuant+LWC 6.08, beating Atom (8.40) and QLLM (11.75) | Vicuna-v1.5-13B W4A4 zero-shot MMLU rises from Atom 41.07 to DuQuant+LWC 51.08 (+10 points), close to FP16 54.54 | LLaMA2-7B pre-filling 2.08x speedup at batch 16, decoding 3.50x peak memory reduction (13.638 GB to 3.893 GB) on RTX 3090 | LLaMA3-8B W4A4 WikiText2 PPL is 8.06 with DuQuant+LWC vs 22.14 for Atom and 3.64e3 for OmniQuant; FP16 baseline 6.14 | Quantization runtime: 50s for LLaMA2-7B and 270s for LLaMA2-70B on a single A100, vs 14.6h for OmniQuant on 70B"
RP43,2024,Lee,"Exploring the Trade-Offs: Quantization Methods, Task Difficulty, and Model Size in Large Language Models From Edge to Giant",IJCAI 2025 (arXiv:2409.11055),arXiv:2409.11055,"A comprehensive evaluation of four PTQ methods (GPTQ, AWQ, SmoothQuant, FP8) on 12 instruction-tuned LLMs spanning 1B to 405B parameters across 13 datasets, finding FP8 is most robust, AWQ outperforms GPTQ, smaller models suffer severe drops at 4-bit, and quantization magnifies inherent model weaknesses rather than correlating with task difficulty.",ARC-Challenge; HellaSwag; Winogrande; MMLU; GPQA; MMLU-PRO; BBH; MuSR; IFEval; TruthfulQA; GSM8K; MATH-Lvl-5; MT-Bench,"Calibration sets vary by tool: 128 samples x 2048 tokens (Wikitext2 for AutoGPTQ), 128 x 512 (pile-val-backup for AWQ), 512 x 4,096-8,192 (UltraChat-200k or LLM_compression_calibration for FP8/GPTQ-llmcompressor); evaluation across 13 datasets totaling tens of thousands of test samples",Vicuna-7B-v1.3; Gemma-2B-it; Gemma-7B-it; Llama-2-7B-Chat; Llama-2-13B-Chat; Llama-2-70B-Chat; Llama-3.1-8B-Instruct; Llama-3.1-70B-Instruct; Llama-3.1-405B-Instruct; Llama-3.2-1B-Instruct; Llama-3.2-3B-Instruct; Llama-3.3-70B-Instruct,Accuracy (acc / acc_norm); Strict accuracy (IFEval); Multi-True (MC2) for TruthfulQA; Strict-Match (GSM8K); Exact-Match (MATH-Lvl-5); MT-Bench score (0-10) judged by GPT-4; Storage size in GB,"Llama-3.2-1B GPTQ 4-bit drops GSM8k by -25.32 points (33.36 to 8.04) and IFEval by -16.01 points; average leaderboard-v1 score drops -10.14 | Llama-3.1-405B SmoothQuant W8A8 collapses on Leaderboard-v2 by -12.14 average points (47.70 to 35.56), with MMLU-PRO crashing -41.77 points | Llama-3.1-70B FP8 W8A8 maintains Leaderboard-v1 average within 0.21 points of FP16 (78.55 vs 78.76); AWQ at 4-bit reaches 78.70 | AWQ outperforms GPTQ on Llama-3.2-1B Leaderboard-v1 by 4.42 points (42.09 vs 37.67) at 4-bit | Quantizing Llama-3.2-3B with SmoothQuant improves Leaderboard-v1 average by +13.32% over FP16 Llama-3.2-1B and +8.72% on Leaderboard-v2"
