rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP09,OPT-175B,GPTQ,4-bit,,LAMBADA,Accuracy,76.8,FP16,75.59,1.21,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 4 | ... **10.28** | **76.80**
RP09,BLOOM-176B,GPTQ,4-bit,,PTB,Perplexity,14.75,FP16,14.59,0.16,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 4 | ... **8.21** | **14.75** | **11.81** | **67.71**
RP09,BLOOM-176B,GPTQ,4-bit,,C4,Perplexity,11.81,FP16,11.71,0.1,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 4 | ... **14.75** | **11.81** | **67.71**
RP09,BLOOM-176B,GPTQ,4-bit,,LAMBADA,Accuracy,67.71,FP16,67.4,0.31,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 4 | ... **11.81** | **67.71**
RP09,OPT-175B,RTN,3-bit,,PTB,Perplexity,8000,FP16,12.01,7987.99,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | 7.3e3 | 8.0e3 | 4.6e3 | 0
RP09,OPT-175B,RTN,3-bit,,C4,Perplexity,4600,FP16,10.13,4589.87,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | 7.3e3 | 8.0e3 | 4.6e3 | 0
RP09,OPT-175B,RTN,3-bit,,LAMBADA,Accuracy,0,FP16,75.59,-75.59,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | 7.3e3 | 8.0e3 | 4.6e3 | 0
RP09,BLOOM-176B,RTN,3-bit,,PTB,Perplexity,107,FP16,14.59,92.41,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | ... 571. | 107. | 598. | 0.17
RP09,BLOOM-176B,RTN,3-bit,,C4,Perplexity,598,FP16,11.71,586.29,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | ... 107. | 598. | 0.17
RP09,BLOOM-176B,RTN,3-bit,,LAMBADA,Accuracy,0.17,FP16,67.4,-67.23,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,RTN | 3 | ... 598. | 0.17
RP09,OPT-175B,GPTQ,3-bit,,PTB,Perplexity,12.68,FP16,12.01,0.67,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | **8.68** | **12.68** | **10.67** | **76.19**
RP09,OPT-175B,GPTQ,3-bit,,C4,Perplexity,10.67,FP16,10.13,0.54,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | **8.68** | **12.68** | **10.67** | **76.19**
RP09,OPT-175B,GPTQ,3-bit,,LAMBADA,Accuracy,76.19,FP16,75.59,0.6,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | ... **10.67** | **76.19**
RP09,BLOOM-176B,GPTQ,3-bit,,PTB,Perplexity,15.57,FP16,14.59,0.98,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | ... **8.64** | **15.57** | **12.27** | **65.10**
RP09,BLOOM-176B,GPTQ,3-bit,,C4,Perplexity,12.27,FP16,11.71,0.56,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | ... **15.57** | **12.27** | **65.10**
RP09,BLOOM-176B,GPTQ,3-bit,,LAMBADA,Accuracy,65.1,FP16,67.4,-2.3,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3 | ... **12.27** | **65.10**
RP09,OPT-175B,GPTQ,3-bit,g1024,WikiText-2,Perplexity,8.45,FP16,8.34,0.11,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3/g1024 | 8.45 | 12.48 | 10.47 | 77.39
RP09,OPT-175B,GPTQ,3-bit,g128,WikiText-2,Perplexity,8.45,FP16,8.34,0.11,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 5,GPTQ | 3/g128 | 8.45 | 12.37 | 10.36 | 76.42
RP09,OPT-175B,FP16,16-bit,,A100 80GB,"Latency per token (ms, batch=1)",230,,,,,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A100 – 80GB | 230ms | 71ms | 3.24× | 5 → 1
RP09,OPT-175B,GPTQ,3-bit,,A100 80GB,"Latency per token (ms, batch=1)",71,FP16,230,-159,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A100 – 80GB | 230ms | 71ms | 3.24× | 5 → 1
RP09,OPT-175B,GPTQ,3-bit,,A100 80GB,Speedup over FP16,3.24,FP16,1.0,2.24,x_factor,True,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A100 – 80GB | 230ms | 71ms | 3.24× | 5 → 1
RP09,OPT-175B,FP16,16-bit,,A6000 48GB,"Latency per token (ms, batch=1)",589,,,,,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,3-bit,,A6000 48GB,"Latency per token (ms, batch=1)",130,FP16,589,-459,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,3-bit,,A6000 48GB,Speedup over FP16,4.53,FP16,1.0,3.53,x_factor,True,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,2-bit,g128,WikiText-2,Perplexity,9.58,FP16,8.34,1.24,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94 | 8.68
RP09,OPT-175B,GPTQ,2-bit,g64,WikiText-2,Perplexity,9.18,FP16,8.34,0.84,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94
RP09,OPT-175B,GPTQ,2-bit,g32,WikiText-2,Perplexity,8.94,FP16,8.34,0.6,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94 | 8.68
RP09,BLOOM-176B,GPTQ,2-bit,g128,WikiText-2,Perplexity,9.55,FP16,8.11,1.44,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83 | 8.64
RP09,BLOOM-176B,GPTQ,2-bit,g64,WikiText-2,Perplexity,9.17,FP16,8.11,1.06,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83
RP09,BLOOM-176B,GPTQ,2-bit,g32,WikiText-2,Perplexity,8.83,FP16,8.11,0.72,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83 | 8.64
RP09,OPT-175B,GPTQ,ternary,g8,WikiText-2,Perplexity,9.2,FP16,8.34,0.86,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,,"if we reduce group size to 8, we can apply *ternary* (-1, 0, +1) quantization, which achieves 9.20 WikiText2 PPL on OPT-175B"
RP09,BERT-base,OBQ,4-bit,,SQuAD,F1,88.23,FP32,88.53,-0.3,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,BERT-base,OBQ,3-bit,,SQuAD,F1,85.29,FP32,88.53,-3.24,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,OPT-125M,OBQ,4-bit,,WikiText-2,Perplexity,32.52,FP16,27.66,4.86,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,OPT-125M,OBQ,3-bit,,WikiText-2,Perplexity,69.32,FP16,27.66,41.66,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,BERT-base,GPTQ,4-bit,,SQuAD,F1,88.18,FP32,88.53,-0.35,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,GPTQ | 88.18 | 86.02 | 31.12 | 53.85
RP09,BERT-base,GPTQ,3-bit,,SQuAD,F1,86.02,FP32,88.53,-2.51,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,GPTQ | 88.18 | 86.02 | 31.12 | 53.85
RP09,OPT-66B,RTN,4-bit,,PTB,Perplexity,225.66,FP16,13.36,212.3,absolute,False,measured,14,A.3 ADDITIONAL LANGUAGE GENERATION RESULTS,Table 9,RTN | 4 | ... 15.40 | 225.66 | 14.22
RP09,OPT-175B,GPTQ,3-bit,,PTB,Perplexity,12.86,FP16,12.01,0.85,absolute,False,measured,14,A.3 ADDITIONAL LANGUAGE GENERATION RESULTS,Table 9,GPTQ | 3 | ... **28.12** | **12.86**
RP09,OPT-175B,FP16,16-bit,,PIQA,Accuracy,81.07,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,full | 16 | ... 79.76 | 81.07
RP09,OPT-175B,GPTQ,4-bit,,PIQA,Accuracy,81.0,FP16,81.07,-0.07,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,GPTQ | 4 | ... 79.33 | 81.00
RP09,OPT-175B,RTN,4-bit,,PIQA,Accuracy,78.23,FP16,81.07,-2.84,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,RTN | 4 | ... 60.07 | 78.23
RP09,OPT-175B,GPTQ,3-bit,,PIQA,Accuracy,80.03,FP16,81.07,-1.04,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,GPTQ | 3 | ... 71.27 | 80.03
RP09,BLOOM-176B,FP16,16-bit,,PIQA,Accuracy,79.16,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,full | 16 | ... 73.72 | 79.16
RP09,BLOOM-176B,GPTQ,4-bit,,PIQA,Accuracy,79.0,FP16,79.16,-0.16,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,GPTQ | 4 | ... **72.96** | **79.00**
RP09,BLOOM-176B,GPTQ,3-bit,,PIQA,Accuracy,77.7,FP16,79.16,-1.46,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,GPTQ | 3 | ... **70.95** | **77.70**
RP09,OPT-175B,FP16,16-bit,,ARC-Easy,Accuracy,71.04,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,full | 16 | ... 67.26 | 71.04
RP09,OPT-175B,GPTQ,4-bit,,ARC-Easy,Accuracy,68.69,FP16,71.04,-2.35,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,GPTQ | 4 | ... **65.35** | **68.69**
RP09,OPT-175B,GPTQ,3-bit,,ARC-Easy,Accuracy,65.36,FP16,71.04,-5.68,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,GPTQ | 3 | ... **52.44** | **65.36**
RP09,BLOOM-176B,FP16,16-bit,,ARC-Easy,Accuracy,67.47,,,,,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,full | 16 | ... 57.37 | 67.47
RP09,BLOOM-176B,GPTQ,4-bit,,ARC-Easy,Accuracy,67.42,FP16,67.47,-0.05,absolute,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,GPTQ | 4 | ... **56.14** | **67.42**
RP09,BLOOM-176B,GPTQ,3-bit,,ARC-Easy,Accuracy,62.84,FP16,67.47,-4.63,absolute,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,GPTQ | 3 | ... **51.56** | **62.84**
RP10,OPT-6.7B,FP16,16-bit,,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,64.9,,,,,False,measured,3,3 Review of Quantization Difficulty,Table 1,FP16 | 64.9% | 65.6% | 67.9% | 69.5% | 71.6%
RP10,OPT-13B,FP16,16-bit,,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,65.6,,,,,False,measured,3,3 Review of Quantization Difficulty,Table 1,FP16 | 64.9% | 65.6% | 67.9% | 69.5% | 71.6%
RP10,OPT-30B,FP16,16-bit,,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,67.9,,,,,False,measured,3,3 Review of Quantization Difficulty,Table 1,FP16 | 64.9% | 65.6% | 67.9% | 69.5% | 71.6%
RP10,OPT-66B,FP16,16-bit,,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,69.5,,,,,False,measured,3,3 Review of Quantization Difficulty,Table 1,FP16 | 64.9% | 65.6% | 67.9% | 69.5% | 71.6%
RP10,OPT-175B,FP16,16-bit,,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,71.6,,,,,False,measured,3,3 Review of Quantization Difficulty,Table 1,FP16 | 64.9% | 65.6% | 67.9% | 69.5% | 71.6%
RP10,OPT-6.7B,INT8 per-tensor,8-bit,per-tensor,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,39.9,FP16,64.9,-25.0,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-tensor | 39.9% | 33.0% | 32.8% | 33.1% | 32.3%
RP10,OPT-13B,INT8 per-tensor,8-bit,per-tensor,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,33.0,FP16,65.6,-32.6,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-tensor | 39.9% | 33.0% | 32.8% | 33.1% | 32.3%
RP10,OPT-30B,INT8 per-tensor,8-bit,per-tensor,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,32.8,FP16,67.9,-35.1,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-tensor | 39.9% | 33.0% | 32.8% | 33.1% | 32.3%
RP10,OPT-66B,INT8 per-tensor,8-bit,per-tensor,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,33.1,FP16,69.5,-36.4,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-tensor | 39.9% | 33.0% | 32.8% | 33.1% | 32.3%
RP10,OPT-175B,INT8 per-tensor,8-bit,per-tensor,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,32.3,FP16,71.6,-39.3,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-tensor | 39.9% | 33.0% | 32.8% | 33.1% | 32.3%
RP10,OPT-6.7B,INT8 per-token,8-bit,per-token,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,42.5,FP16,64.9,-22.4,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-token | 42.5% | 33.0% | 33.1% | 32.9% | 31.7%
RP10,OPT-13B,INT8 per-token,8-bit,per-token,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,33.0,FP16,65.6,-32.6,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-token | 42.5% | 33.0% | 33.1% | 32.9% | 31.7%
RP10,OPT-30B,INT8 per-token,8-bit,per-token,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,33.1,FP16,67.9,-34.8,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-token | 42.5% | 33.0% | 33.1% | 32.9% | 31.7%
RP10,OPT-66B,INT8 per-token,8-bit,per-token,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,32.9,FP16,69.5,-36.6,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-token | 42.5% | 33.0% | 33.1% | 32.9% | 31.7%
RP10,OPT-175B,INT8 per-token,8-bit,per-token,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,31.7,FP16,71.6,-39.9,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-token | 42.5% | 33.0% | 33.1% | 32.9% | 31.7%
RP10,OPT-6.7B,INT8 per-channel,8-bit,per-channel,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,64.8,FP16,64.9,-0.1,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-channel | 64.8% | 65.6% | 68.0% | 69.4% | 71.4%
RP10,OPT-13B,INT8 per-channel,8-bit,per-channel,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,65.6,FP16,65.6,0.0,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-channel | 64.8% | 65.6% | 68.0% | 69.4% | 71.4%
RP10,OPT-30B,INT8 per-channel,8-bit,per-channel,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,68.0,FP16,67.9,0.1,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-channel | 64.8% | 65.6% | 68.0% | 69.4% | 71.4%
RP10,OPT-66B,INT8 per-channel,8-bit,per-channel,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,69.4,FP16,69.5,-0.1,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-channel | 64.8% | 65.6% | 68.0% | 69.4% | 71.4%
RP10,OPT-175B,INT8 per-channel,8-bit,per-channel,WinoGrande+HellaSwag+PIQA+LAMBADA (avg),Average Accuracy,71.4,FP16,71.6,-0.2,absolute,False,measured,3,3 Review of Quantization Difficulty,Table 1,INT8 per-channel | 64.8% | 65.6% | 68.0% | 69.4% | 71.4%
RP10,OPT-175B,FP16,16-bit,,LAMBADA,Accuracy,74.7,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,HellaSwag,Accuracy,59.3,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,PIQA,Accuracy,79.7,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,WinoGrande,Accuracy,72.6,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,OpenBookQA,Accuracy,34.0,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,RTE,Accuracy,59.9,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,COPA,Accuracy,88.0,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,7-task average,Average Accuracy,66.9,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,FP16,16-bit,,WikiText,Perplexity,10.99,,,,,False,measured,6,5.2 Accurate Quantization,Table 3,FP16 | 74.7% | 59.3% | 79.7% | 72.6% | 34.0% | 59.9% | 88.0% | 66.9% | 10.99
RP10,OPT-175B,W8A8,8-bit,per-tensor,LAMBADA,Accuracy,0.0,FP16,74.7,-74.7,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,HellaSwag,Accuracy,25.6,FP16,59.3,-33.7,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,PIQA,Accuracy,53.4,FP16,79.7,-26.3,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,WinoGrande,Accuracy,50.3,FP16,72.6,-22.3,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,OpenBookQA,Accuracy,14.0,FP16,34.0,-20.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,RTE,Accuracy,49.5,FP16,59.9,-10.4,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,COPA,Accuracy,56.0,FP16,88.0,-32.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,7-task average,Average Accuracy,35.5,FP16,66.9,-31.4,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,W8A8,8-bit,per-tensor,WikiText,Perplexity,93080,FP16,10.99,93069.01,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,W8A8 | 0.0% | 25.6% | 53.4% | 50.3% | 14.0% | 49.5% | 56.0% | 35.5% | 93080
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,LAMBADA,Accuracy,0.0,FP16,74.7,-74.7,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,HellaSwag,Accuracy,26.0,FP16,59.3,-33.3,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,PIQA,Accuracy,51.7,FP16,79.7,-28.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,WinoGrande,Accuracy,49.3,FP16,72.6,-23.3,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,OpenBookQA,Accuracy,17.8,FP16,34.0,-16.2,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,RTE,Accuracy,50.9,FP16,59.9,-9.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,COPA,Accuracy,55.0,FP16,88.0,-33.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,7-task average,Average Accuracy,35.8,FP16,66.9,-31.1,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,ZeroQuant,8-bit,group-wise,WikiText,Perplexity,84648,FP16,10.99,84637.01,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,ZeroQuant | 0.0%* | 26.0% | 51.7% | 49.3% | 17.8% | 50.9% | 55.0% | 35.8% | 84648
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,LAMBADA,Accuracy,74.7,FP16,74.7,0.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,HellaSwag,Accuracy,59.2,FP16,59.3,-0.1,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,PIQA,Accuracy,79.7,FP16,79.7,0.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,WinoGrande,Accuracy,72.1,FP16,72.6,-0.5,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,OpenBookQA,Accuracy,34.2,FP16,34.0,0.2,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,RTE,Accuracy,60.3,FP16,59.9,0.4,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
RP10,OPT-175B,LLM.int8(),8-bit,per-channel+FP16-mixed,COPA,Accuracy,87.0,FP16,88.0,-1.0,absolute,False,measured,6,5.2 Accurate Quantization,Table 3,LLM.int8() | 74.7% | 59.2% | 79.7% | 72.1% | 34.2% | 60.3% | 87.0% | 66.7% | 11.10
