rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP09,OPT-175B,GPTQ,3-bit,,A100 80GB,Speedup over FP16,3.24,FP16,1.0,2.24,x_factor,True,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A100 – 80GB | 230ms | 71ms | 3.24× | 5 → 1
RP09,OPT-175B,FP16,16-bit,,A6000 48GB,"Latency per token (ms, batch=1)",589,,,,,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,3-bit,,A6000 48GB,"Latency per token (ms, batch=1)",130,FP16,589,-459,absolute,False,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,3-bit,,A6000 48GB,Speedup over FP16,4.53,FP16,1.0,3.53,x_factor,True,measured,8,5 EXPERIMENTAL VALIDATION,Table 6,A6000 – 48GB | 589ms | 130ms | 4.53× | 8 → 2
RP09,OPT-175B,GPTQ,2-bit,g128,WikiText-2,Perplexity,9.58,FP16,8.34,1.24,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94 | 8.68
RP09,OPT-175B,GPTQ,2-bit,g64,WikiText-2,Perplexity,9.18,FP16,8.34,0.84,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94
RP09,OPT-175B,GPTQ,2-bit,g32,WikiText-2,Perplexity,8.94,FP16,8.34,0.6,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,OPT-175B | 8.34 | 9.58 | 9.18 | 8.94 | 8.68
RP09,BLOOM-176B,GPTQ,2-bit,g128,WikiText-2,Perplexity,9.55,FP16,8.11,1.44,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83 | 8.64
RP09,BLOOM-176B,GPTQ,2-bit,g64,WikiText-2,Perplexity,9.17,FP16,8.11,1.06,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83
RP09,BLOOM-176B,GPTQ,2-bit,g32,WikiText-2,Perplexity,8.83,FP16,8.11,0.72,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,Table 7,BLOOM | 8.11 | 9.55 | 9.17 | 8.83 | 8.64
RP09,OPT-175B,GPTQ,ternary,g8,WikiText-2,Perplexity,9.2,FP16,8.34,0.86,absolute,False,measured,9,5 EXPERIMENTAL VALIDATION,,"if we reduce group size to 8, we can apply *ternary* (-1, 0, +1) quantization, which achieves 9.20 WikiText2 PPL on OPT-175B"
RP09,BERT-base,OBQ,4-bit,,SQuAD,F1,88.23,FP32,88.53,-0.3,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,BERT-base,OBQ,3-bit,,SQuAD,F1,85.29,FP32,88.53,-3.24,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,OPT-125M,OBQ,4-bit,,WikiText-2,Perplexity,32.52,FP16,27.66,4.86,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,OPT-125M,OBQ,3-bit,,WikiText-2,Perplexity,69.32,FP16,27.66,41.66,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,OBQ | 88.23 | 85.29 | 32.52 | 69.32
RP09,BERT-base,GPTQ,4-bit,,SQuAD,F1,88.18,FP32,88.53,-0.35,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,GPTQ | 88.18 | 86.02 | 31.12 | 53.85
RP09,BERT-base,GPTQ,3-bit,,SQuAD,F1,86.02,FP32,88.53,-2.51,absolute,False,measured,13,A.1 ADDITIONAL COMPARISON WITH OBQ,Table 8,GPTQ | 88.18 | 86.02 | 31.12 | 53.85
RP09,OPT-66B,RTN,4-bit,,PTB,Perplexity,225.66,FP16,13.36,212.3,absolute,False,measured,14,A.3 ADDITIONAL LANGUAGE GENERATION RESULTS,Table 9,RTN | 4 | ... 15.40 | 225.66 | 14.22
RP09,OPT-175B,GPTQ,3-bit,,PTB,Perplexity,12.86,FP16,12.01,0.85,absolute,False,measured,14,A.3 ADDITIONAL LANGUAGE GENERATION RESULTS,Table 9,GPTQ | 3 | ... **28.12** | **12.86**
RP09,OPT-175B,FP16,16-bit,,PIQA,Accuracy,81.07,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,full | 16 | ... 79.76 | 81.07
RP09,OPT-175B,GPTQ,4-bit,,PIQA,Accuracy,81.0,FP16,81.07,-0.07,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,GPTQ | 4 | ... 79.33 | 81.00
RP09,OPT-175B,RTN,4-bit,,PIQA,Accuracy,78.23,FP16,81.07,-2.84,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,RTN | 4 | ... 60.07 | 78.23
RP09,OPT-175B,GPTQ,3-bit,,PIQA,Accuracy,80.03,FP16,81.07,-1.04,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 15,GPTQ | 3 | ... 71.27 | 80.03
RP09,BLOOM-176B,FP16,16-bit,,PIQA,Accuracy,79.16,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,full | 16 | ... 73.72 | 79.16
RP09,BLOOM-176B,GPTQ,4-bit,,PIQA,Accuracy,79.0,FP16,79.16,-0.16,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,GPTQ | 4 | ... **72.96** | **79.00**
RP09,BLOOM-176B,GPTQ,3-bit,,PIQA,Accuracy,77.7,FP16,79.16,-1.46,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 16,GPTQ | 3 | ... **70.95** | **77.70**
RP09,OPT-175B,FP16,16-bit,,ARC-Easy,Accuracy,71.04,,,,,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,full | 16 | ... 67.26 | 71.04
RP09,OPT-175B,GPTQ,4-bit,,ARC-Easy,Accuracy,68.69,FP16,71.04,-2.35,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,GPTQ | 4 | ... **65.35** | **68.69**
RP09,OPT-175B,GPTQ,3-bit,,ARC-Easy,Accuracy,65.36,FP16,71.04,-5.68,absolute,False,measured,15,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 17,GPTQ | 3 | ... **52.44** | **65.36**
RP09,BLOOM-176B,FP16,16-bit,,ARC-Easy,Accuracy,67.47,,,,,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,full | 16 | ... 57.37 | 67.47
RP09,BLOOM-176B,GPTQ,4-bit,,ARC-Easy,Accuracy,67.42,FP16,67.47,-0.05,absolute,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,GPTQ | 4 | ... **56.14** | **67.42**
RP09,BLOOM-176B,GPTQ,3-bit,,ARC-Easy,Accuracy,62.84,FP16,67.47,-4.63,absolute,False,measured,16,A.4 ADDITIONAL ZEROSHOT RESULTS,Table 18,GPTQ | 3 | ... **51.56** | **62.84**
RP15,OPT-1.3B,FP16,16-bit,,WikiText-2,Perplexity,14.62,,,,,False,measured,4,Analyzing the quantization error.,Table 1,OPT-1.3B | 14.62 | 119.00 | 25.03 | 16.91 | 16.68
RP15,OPT-1.3B,RTN,3-bit,g128,WikiText-2,Perplexity,119.0,FP16,14.62,104.38,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-1.3B | 14.62 | 119.00 | 25.03
RP15,OPT-1.3B,FP16% (based on act.) 0.1%,3-bit,g128,WikiText-2,Perplexity,25.03,FP16,14.62,10.41,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-1.3B | 14.62 | 119.00 | 25.03 | 16.91 | 16.68
RP15,OPT-1.3B,FP16% (based on act.) 1%,3-bit,g128,WikiText-2,Perplexity,16.91,FP16,14.62,2.29,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-1.3B | 14.62 | 119.00 | 25.03 | 16.91 | 16.68
RP15,OPT-1.3B,FP16% (based on act.) 3%,3-bit,g128,WikiText-2,Perplexity,16.68,FP16,14.62,2.06,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-1.3B | 14.62 | 119.00 | 25.03 | 16.91 | 16.68
RP15,OPT-1.3B,FP16% (based on W) 0.1%,3-bit,g128,WikiText-2,Perplexity,108.71,FP16,14.62,94.09,absolute,False,measured,4,Analyzing the quantization error.,Table 1,108.71 | 98.55 | 98.08
RP15,OPT-1.3B,FP16% (based on W) 1%,3-bit,g128,WikiText-2,Perplexity,98.55,FP16,14.62,83.93,absolute,False,measured,4,Analyzing the quantization error.,Table 1,108.71 | 98.55 | 98.08
RP15,OPT-1.3B,FP16% (based on W) 3%,3-bit,g128,WikiText-2,Perplexity,98.08,FP16,14.62,83.46,absolute,False,measured,4,Analyzing the quantization error.,Table 1,108.71 | 98.55 | 98.08
RP15,OPT-1.3B,FP16% (random) 0.1%,3-bit,g128,WikiText-2,Perplexity,119.76,FP16,14.62,105.14,absolute,False,measured,4,Analyzing the quantization error.,Table 1,119.76 | 109.38 | 61.49
RP15,OPT-1.3B,FP16% (random) 1%,3-bit,g128,WikiText-2,Perplexity,109.38,FP16,14.62,94.76,absolute,False,measured,4,Analyzing the quantization error.,Table 1,119.76 | 109.38 | 61.49
RP15,OPT-1.3B,FP16% (random) 3%,3-bit,g128,WikiText-2,Perplexity,61.49,FP16,14.62,46.87,absolute,False,measured,4,Analyzing the quantization error.,Table 1,119.76 | 109.38 | 61.49
RP15,OPT-6.7B,FP16,16-bit,,WikiText-2,Perplexity,10.86,,,,,False,measured,4,Analyzing the quantization error.,Table 1,OPT-6.7B | 10.86 | 23.54 | 11.58
RP15,OPT-6.7B,RTN,3-bit,g128,WikiText-2,Perplexity,23.54,FP16,10.86,12.68,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-6.7B | 10.86 | 23.54 | 11.58
RP15,OPT-6.7B,FP16% (based on act.) 0.1%,3-bit,g128,WikiText-2,Perplexity,11.58,FP16,10.86,0.72,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-6.7B | 10.86 | 23.54 | 11.58 | 11.39 | 11.36
RP15,OPT-6.7B,FP16% (based on act.) 1%,3-bit,g128,WikiText-2,Perplexity,11.39,FP16,10.86,0.53,absolute,False,measured,4,Analyzing the quantization error.,Table 1,11.58 | 11.39 | 11.36
RP15,OPT-6.7B,FP16% (based on act.) 3%,3-bit,g128,WikiText-2,Perplexity,11.36,FP16,10.86,0.5,absolute,False,measured,4,Analyzing the quantization error.,Table 1,11.58 | 11.39 | 11.36
RP15,OPT-13B,FP16,16-bit,,WikiText-2,Perplexity,10.13,,,,,False,measured,4,Analyzing the quantization error.,Table 1,OPT-13B | 10.13 | 46.04 | 10.51
RP15,OPT-13B,RTN,3-bit,g128,WikiText-2,Perplexity,46.04,FP16,10.13,35.91,absolute,False,measured,4,Analyzing the quantization error.,Table 1,OPT-13B | 10.13 | 46.04 | 10.51
RP15,OPT-13B,FP16% (based on act.) 0.1%,3-bit,g128,WikiText-2,Perplexity,10.51,FP16,10.13,0.38,absolute,False,measured,4,Analyzing the quantization error.,Table 1,10.13 | 46.04 | 10.51 | 10.43 | 10.42
RP15,OPT-13B,FP16% (based on act.) 1%,3-bit,g128,WikiText-2,Perplexity,10.43,FP16,10.13,0.3,absolute,False,measured,4,Analyzing the quantization error.,Table 1,10.51 | 10.43 | 10.42
RP15,OPT-13B,FP16% (based on act.) 3%,3-bit,g128,WikiText-2,Perplexity,10.42,FP16,10.13,0.29,absolute,False,measured,4,Analyzing the quantization error.,Table 1,10.51 | 10.43 | 10.42
RP15,OPT-6.7B,Scaled-RTN s=1.25,3-bit,g128,WikiText-2,Perplexity,12.87,RTN (s=1),23.54,-10.67,absolute,False,measured,4,Analyzing the quantization error.,Table 2,Wiki-2 PPL | 23.54 | 12.87 | 12.48 | 11.92 | 12.36
RP15,OPT-6.7B,Scaled-RTN s=1.5,3-bit,g128,WikiText-2,Perplexity,12.48,RTN (s=1),23.54,-11.06,absolute,False,measured,4,Analyzing the quantization error.,Table 2,Wiki-2 PPL | 23.54 | 12.87 | 12.48 | 11.92 | 12.36
RP15,OPT-6.7B,Scaled-RTN s=2,3-bit,g128,WikiText-2,Perplexity,11.92,RTN (s=1),23.54,-11.62,absolute,False,measured,4,Analyzing the quantization error.,Table 2,the perplexity improves from 23.54 for s = 1 (simply RTN) to 11.92 for s = 2
RP15,OPT-6.7B,Scaled-RTN s=4,3-bit,g128,WikiText-2,Perplexity,12.36,RTN (s=1),23.54,-11.18,absolute,False,measured,4,Analyzing the quantization error.,Table 2,Wiki-2 PPL | 23.54 | 12.87 | 12.48 | 11.92 | 12.36
RP15,OPT-2.7B,FP16,16-bit,,WikiText-2,Perplexity,12.47,,,,,False,measured,4,Analyzing the quantization error.,Table 3,FP16 | 14.62 | 12.47 | 10.86 | 10.13 | 9.56
RP15,OPT-30B,FP16,16-bit,,WikiText-2,Perplexity,9.56,,,,,False,measured,4,Analyzing the quantization error.,Table 3,FP16 | 14.62 | 12.47 | 10.86 | 10.13 | 9.56
RP15,OPT-1.3B,RTN (Table 3),3-bit,g128,WikiText-2,Perplexity,119.47,FP16,14.62,104.85,absolute,False,measured,4,Analyzing the quantization error.,Table 3,RTN | 119.47 | 298.00 | 23.54 | 46.04 | 18.80
RP15,OPT-2.7B,RTN,3-bit,g128,WikiText-2,Perplexity,298.0,FP16,12.47,285.53,absolute,False,measured,4,Analyzing the quantization error.,Table 3,RTN | 119.47 | 298.00 | 23.54 | 46.04 | 18.80
RP15,OPT-30B,RTN,3-bit,g128,WikiText-2,Perplexity,18.8,FP16,9.56,9.24,absolute,False,measured,4,Analyzing the quantization error.,Table 3,RTN | 119.47 | 298.00 | 23.54 | 46.04 | 18.80
RP15,OPT-1.3B,1% FP16 (mixed-precision),3-bit,g128,WikiText-2,Perplexity,16.91,FP16,14.62,2.29,absolute,False,measured,4,Analyzing the quantization error.,Table 3,1% FP16 | 16.91 | 13.69 | 11.39 | 10.43 | 9.85
RP15,OPT-2.7B,1% FP16 (mixed-precision),3-bit,g128,WikiText-2,Perplexity,13.69,FP16,12.47,1.22,absolute,False,measured,4,Analyzing the quantization error.,Table 3,1% FP16 | 16.91 | 13.69 | 11.39 | 10.43 | 9.85
RP15,OPT-6.7B,1% FP16 (mixed-precision),3-bit,g128,WikiText-2,Perplexity,11.39,FP16,10.86,0.53,absolute,False,measured,4,Analyzing the quantization error.,Table 3,1% FP16 | 16.91 | 13.69 | 11.39 | 10.43 | 9.85
RP15,OPT-13B,1% FP16 (mixed-precision),3-bit,g128,WikiText-2,Perplexity,10.43,FP16,10.13,0.3,absolute,False,measured,4,Analyzing the quantization error.,Table 3,1% FP16 | 16.91 | 13.69 | 11.39 | 10.43 | 9.85
RP15,OPT-30B,1% FP16 (mixed-precision),3-bit,g128,WikiText-2,Perplexity,9.85,FP16,9.56,0.29,absolute,False,measured,4,Analyzing the quantization error.,Table 3,1% FP16 | 16.91 | 13.69 | 11.39 | 10.43 | 9.85
RP15,OPT-1.3B,Scaled-RTN s=2,3-bit,g128,WikiText-2,Perplexity,18.63,FP16,14.62,4.01,absolute,False,measured,4,Analyzing the quantization error.,Table 3,s = 2 | 18.63 | 14.94 | 11.92 | 10.80 | 10.32
RP15,OPT-2.7B,Scaled-RTN s=2,3-bit,g128,WikiText-2,Perplexity,14.94,FP16,12.47,2.47,absolute,False,measured,4,Analyzing the quantization error.,Table 3,s = 2 | 18.63 | 14.94 | 11.92 | 10.80 | 10.32
RP15,OPT-13B,Scaled-RTN s=2,3-bit,g128,WikiText-2,Perplexity,10.8,FP16,10.13,0.67,absolute,False,measured,4,Analyzing the quantization error.,Table 3,s = 2 | 18.63 | 14.94 | 11.92 | 10.80 | 10.32
RP15,OPT-30B,Scaled-RTN s=2,3-bit,g128,WikiText-2,Perplexity,10.32,FP16,9.56,0.76,absolute,False,measured,4,Analyzing the quantization error.,Table 3,s = 2 | 18.63 | 14.94 | 11.92 | 10.80 | 10.32
RP15,OPT-1.3B,AWQ,3-bit,g128,WikiText-2,Perplexity,16.32,FP16,14.62,1.7,absolute,False,measured,4,Analyzing the quantization error.,Table 3,AWQ | 16.32 | 13.58 | 11.39 | 10.56 | 9.77
RP15,OPT-2.7B,AWQ,3-bit,g128,WikiText-2,Perplexity,13.58,FP16,12.47,1.11,absolute,False,measured,4,Analyzing the quantization error.,Table 3,AWQ | 16.32 | 13.58 | 11.39 | 10.56 | 9.77
RP15,OPT-6.7B,AWQ,3-bit,g128,WikiText-2,Perplexity,11.39,FP16,10.86,0.53,absolute,False,measured,4,Analyzing the quantization error.,Table 3,AWQ | 16.32 | 13.58 | 11.39 | 10.56 | 9.77
RP15,OPT-13B,AWQ,3-bit,g128,WikiText-2,Perplexity,10.56,FP16,10.13,0.43,absolute,False,measured,4,Analyzing the quantization error.,Table 3,AWQ | 16.32 | 13.58 | 11.39 | 10.56 | 9.77
RP15,OPT-30B,AWQ,3-bit,g128,WikiText-2,Perplexity,9.77,FP16,9.56,0.21,absolute,False,measured,4,Analyzing the quantization error.,Table 3,AWQ | 16.32 | 13.58 | 11.39 | 10.56 | 9.77
RP15,Llama-2-7B,FP16,16-bit,,WikiText-2,Perplexity,5.47,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32 | 5.68 | 5.09 | 4.10 | 3.53
RP15,Llama-2-13B,FP16,16-bit,,WikiText-2,Perplexity,4.88,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32
RP15,Llama-2-70B,FP16,16-bit,,WikiText-2,Perplexity,3.32,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32
RP15,LLaMA-7B,FP16,16-bit,,WikiText-2,Perplexity,5.68,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32 | 5.68 | 5.09 | 4.10 | 3.53
RP15,LLaMA-13B,FP16,16-bit,,WikiText-2,Perplexity,5.09,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32 | 5.68 | 5.09 | 4.10 | 3.53
RP15,LLaMA-30B,FP16,16-bit,,WikiText-2,Perplexity,4.1,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32 | 5.68 | 5.09 | 4.10 | 3.53
RP15,LLaMA-65B,FP16,16-bit,,WikiText-2,Perplexity,3.53,,,,,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,FP16 | - | 5.47 | 4.88 | 3.32 | 5.68 | 5.09 | 4.10 | 3.53
RP15,Llama-2-7B,RTN,3-bit,g128,WikiText-2,Perplexity,6.66,FP16,5.47,1.19,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98 | 7.01 | 5.88 | 4.88 | 4.24
RP15,Llama-2-13B,RTN,3-bit,g128,WikiText-2,Perplexity,5.52,FP16,4.88,0.64,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98
RP15,Llama-2-70B,RTN,3-bit,g128,WikiText-2,Perplexity,3.98,FP16,3.32,0.66,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98
RP15,LLaMA-7B,RTN,3-bit,g128,WikiText-2,Perplexity,7.01,FP16,5.68,1.33,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98 | 7.01 | 5.88 | 4.88 | 4.24
RP15,LLaMA-13B,RTN,3-bit,g128,WikiText-2,Perplexity,5.88,FP16,5.09,0.79,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98 | 7.01 | 5.88 | 4.88 | 4.24
RP15,LLaMA-30B,RTN,3-bit,g128,WikiText-2,Perplexity,4.88,FP16,4.1,0.78,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98 | 7.01 | 5.88 | 4.88 | 4.24
RP15,LLaMA-65B,RTN,3-bit,g128,WikiText-2,Perplexity,4.24,FP16,3.53,0.71,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT3g128 | RTN | 6.66 | 5.52 | 3.98 | 7.01 | 5.88 | 4.88 | 4.24
RP15,Llama-2-7B,GPTQ,3-bit,g128,WikiText-2,Perplexity,6.43,FP16,5.47,0.96,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88 | 8.81 | 5.66 | 4.88 | 4.17
RP15,Llama-2-13B,GPTQ,3-bit,g128,WikiText-2,Perplexity,5.48,FP16,4.88,0.6,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88
RP15,Llama-2-70B,GPTQ,3-bit,g128,WikiText-2,Perplexity,3.88,FP16,3.32,0.56,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88
RP15,LLaMA-7B,GPTQ,3-bit,g128,WikiText-2,Perplexity,8.81,FP16,5.68,3.13,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88 | 8.81 | 5.66 | 4.88 | 4.17
RP15,LLaMA-13B,GPTQ,3-bit,g128,WikiText-2,Perplexity,5.66,FP16,5.09,0.57,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88 | 8.81 | 5.66 | 4.88 | 4.17
RP15,LLaMA-30B,GPTQ,3-bit,g128,WikiText-2,Perplexity,4.88,FP16,4.1,0.78,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88 | 8.81 | 5.66 | 4.88 | 4.17
RP15,LLaMA-65B,GPTQ,3-bit,g128,WikiText-2,Perplexity,4.17,FP16,3.53,0.64,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ | 6.43 | 5.48 | 3.88 | 8.81 | 5.66 | 4.88 | 4.17
RP15,Llama-2-7B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,6.42,FP16,5.47,0.95,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86 | 6.53 | 5.64 | 4.74 | 4.21
RP15,Llama-2-13B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,5.41,FP16,4.88,0.53,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86
RP15,Llama-2-70B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,3.86,FP16,3.32,0.54,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86
RP15,LLaMA-7B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,6.53,FP16,5.68,0.85,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86 | 6.53 | 5.64 | 4.74 | 4.21
RP15,LLaMA-13B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,5.64,FP16,5.09,0.55,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86 | 6.53 | 5.64 | 4.74 | 4.21
RP15,LLaMA-30B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,4.74,FP16,4.1,0.64,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86 | 6.53 | 5.64 | 4.74 | 4.21
RP15,LLaMA-65B,GPTQ-R,3-bit,g128,WikiText-2,Perplexity,4.21,FP16,3.53,0.68,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,GPTQ-R | 6.42 | 5.41 | 3.86 | 6.53 | 5.64 | 4.74 | 4.21
RP15,Llama-2-7B,AWQ,3-bit,g128,WikiText-2,Perplexity,6.24,FP16,5.47,0.77,absolute,True,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74** | **6.35** | **5.52** | **4.61** | **3.95**
RP15,Llama-2-13B,AWQ,3-bit,g128,WikiText-2,Perplexity,5.32,FP16,4.88,0.44,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74**
RP15,Llama-2-70B,AWQ,3-bit,g128,WikiText-2,Perplexity,3.74,FP16,3.32,0.42,absolute,True,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74**
RP15,LLaMA-7B,AWQ,3-bit,g128,WikiText-2,Perplexity,6.35,FP16,5.68,0.67,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74** | **6.35** | **5.52** | **4.61** | **3.95**
RP15,LLaMA-13B,AWQ,3-bit,g128,WikiText-2,Perplexity,5.52,FP16,5.09,0.43,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74** | **6.35** | **5.52** | **4.61** | **3.95**
RP15,LLaMA-30B,AWQ,3-bit,g128,WikiText-2,Perplexity,4.61,FP16,4.1,0.51,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74** | **6.35** | **5.52** | **4.61** | **3.95**
RP15,LLaMA-65B,AWQ,3-bit,g128,WikiText-2,Perplexity,3.95,FP16,3.53,0.42,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,AWQ | **6.24** | **5.32** | **3.74** | **6.35** | **5.52** | **4.61** | **3.95**
RP15,Llama-2-7B,RTN,4-bit,g128,WikiText-2,Perplexity,5.73,FP16,5.47,0.26,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT4g128 | RTN | 5.73 | 4.98 | 3.46 | 5.96 | 5.25 | 4.23 | 3.67
RP15,Llama-2-13B,RTN,4-bit,g128,WikiText-2,Perplexity,4.98,FP16,4.88,0.1,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT4g128 | RTN | 5.73 | 4.98 | 3.46
RP15,Llama-2-70B,RTN,4-bit,g128,WikiText-2,Perplexity,3.46,FP16,3.32,0.14,absolute,False,measured,7,4.2 Deploy AWQ with TinyChat,Table 4,INT4g128 | RTN | 5.73 | 4.98 | 3.46
