rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,HellaSwag In-Domain,Accuracy,38.2,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),LSTM+BERT-Base | 35.9 | 36.2 | 38.7 | 38.2
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,HellaSwag Zero-Shot,Accuracy,33.2,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),LSTM+BERT-Base | ... | 33.2 | 34.1
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,HellaSwag Zero-Shot,Accuracy,34.1,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),LSTM+BERT-Base | ... | 33.2 | 34.1
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,ActivityNet,Accuracy,40.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),LSTM+BERT-Base | ... | 40.5 | 40.5
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,ActivityNet,Accuracy,40.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),LSTM+BERT-Base | ... | 40.5 | 40.5
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,WikiHow,Accuracy,33.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),LSTM+BERT-Base | ... | 33.7 | 33.8
RP05,LSTM+BERT-Base,LSTM+BERT-Base,,,WikiHow,Accuracy,33.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),LSTM+BERT-Base | ... | 33.7 | 33.8
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag,Accuracy,33.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),ESIM+ELMo | 33.6 | 33.3
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag,Accuracy,33.3,,,,,True,measured,6,5 Results,Table 1 (Overall Test),"ESIM+ELMo obtained 59% accuracy on SWAG, it obtains only 33.3% accuracy on HellaSwag"
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag In-Domain,Accuracy,35.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),ESIM+ELMo | 33.6 | 33.3 | 35.7 | 34.2
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag In-Domain,Accuracy,34.2,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),ESIM+ELMo | 33.6 | 33.3 | 35.7 | 34.2
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag Zero-Shot,Accuracy,31.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),ESIM+ELMo | ... | 31.5 | 32.3
RP05,ESIM+ELMo,ESIM+ELMo,,,HellaSwag Zero-Shot,Accuracy,32.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),ESIM+ELMo | ... | 31.5 | 32.3
RP05,ESIM+ELMo,ESIM+ELMo,,,ActivityNet,Accuracy,37.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),ESIM+ELMo | ... | 37.7 | 36.6
RP05,ESIM+ELMo,ESIM+ELMo,,,ActivityNet,Accuracy,36.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),ESIM+ELMo | ... | 37.7 | 36.6
RP05,ESIM+ELMo,ESIM+ELMo,,,WikiHow,Accuracy,31.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),ESIM+ELMo | ... | 31.6 | 31.5
RP05,ESIM+ELMo,ESIM+ELMo,,,WikiHow,Accuracy,31.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),ESIM+ELMo | ... | 31.6 | 31.5
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag,Accuracy,41.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),OpenAI GPT | 41.9 | 41.7
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag,Accuracy,41.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Test),OpenAI GPT | 41.9 | 41.7
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag In-Domain,Accuracy,45.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),OpenAI GPT | 41.9 | 41.7 | 45.3 | 44.0
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag In-Domain,Accuracy,44.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),OpenAI GPT | 41.9 | 41.7 | 45.3 | 44.0
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag Zero-Shot,Accuracy,38.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),OpenAI GPT | ... | 38.6 | 39.3
RP05,OpenAI GPT,OpenAI GPT,,,HellaSwag Zero-Shot,Accuracy,39.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),OpenAI GPT | ... | 38.6 | 39.3
RP05,OpenAI GPT,OpenAI GPT,,,ActivityNet,Accuracy,46.4,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),OpenAI GPT | ... | 46.4 | 43.8
RP05,OpenAI GPT,OpenAI GPT,,,ActivityNet,Accuracy,43.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),OpenAI GPT | ... | 46.4 | 43.8
RP05,OpenAI GPT,OpenAI GPT,,,WikiHow,Accuracy,39.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),OpenAI GPT | ... | 39.8 | 40.5
RP05,OpenAI GPT,OpenAI GPT,,,WikiHow,Accuracy,40.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),OpenAI GPT | ... | 39.8 | 40.5
RP05,BERT-Base,BERT-Base,,,HellaSwag,Accuracy,39.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),BERT-Base | 39.5 | 40.5
RP05,BERT-Base,BERT-Base,,,HellaSwag,Accuracy,40.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Test),BERT-Base | 39.5 | 40.5
RP05,BERT-Base,BERT-Base,,,HellaSwag In-Domain,Accuracy,42.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),BERT-Base | 39.5 | 40.5 | 42.9 | 42.8
RP05,BERT-Base,BERT-Base,,,HellaSwag In-Domain,Accuracy,42.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),BERT-Base | 39.5 | 40.5 | 42.9 | 42.8
RP05,BERT-Base,BERT-Base,,,HellaSwag Zero-Shot,Accuracy,36.1,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),BERT-Base | ... | 36.1 | 38.3
RP05,BERT-Base,BERT-Base,,,HellaSwag Zero-Shot,Accuracy,38.3,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),BERT-Base | ... | 36.1 | 38.3
RP05,BERT-Base,BERT-Base,,,ActivityNet,Accuracy,48.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),BERT-Base | ... | 48.9 | 45.7
RP05,BERT-Base,BERT-Base,,,ActivityNet,Accuracy,45.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),BERT-Base | ... | 48.9 | 45.7
RP05,BERT-Base,BERT-Base,,,WikiHow,Accuracy,34.9,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),BERT-Base | ... | 34.9 | 37.7
RP05,BERT-Base,BERT-Base,,,WikiHow,Accuracy,37.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),BERT-Base | ... | 34.9 | 37.7
RP05,BERT-Large,BERT-Large,,,HellaSwag,Accuracy,46.7,Human,95.7,-49.0,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),BERT-Large | **46.7** | **47.3**
RP05,BERT-Large,BERT-Large,,,HellaSwag,Accuracy,47.3,Human,95.6,-48.3,absolute,True,measured,6,5 Results,Table 1 (Overall Test),"BERT-Large having been used as the adversarial filter, it still performs the strongest at 47.3% overall"
RP05,BERT-Large,BERT-Large,,,HellaSwag In-Domain,Accuracy,50.2,Human,95.6,-45.4,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),BERT-Large | **46.7** | **47.3** | **50.2** | **49.7**
RP05,BERT-Large,BERT-Large,,,HellaSwag In-Domain,Accuracy,49.7,Human,95.6,-45.9,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),BERT-Large | **46.7** | **47.3** | **50.2** | **49.7**
RP05,BERT-Large,BERT-Large,,,HellaSwag Zero-Shot,Accuracy,43.3,Human,95.8,-52.5,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),BERT-Large | ... | **43.3** | **45.0**
RP05,BERT-Large,BERT-Large,,,HellaSwag Zero-Shot,Accuracy,45.0,Human,95.7,-50.7,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),BERT-Large | ... | **43.3** | **45.0**
RP05,BERT-Large,BERT-Large,,,ActivityNet,Accuracy,54.7,Human,94.0,-39.3,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),BERT-Large | ... | **54.7** | **51.7**
RP05,BERT-Large,BERT-Large,,,ActivityNet,Accuracy,51.7,Human,94.0,-42.3,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),BERT-Large | ... | **54.7** | **51.7**
RP05,BERT-Large,BERT-Large,,,WikiHow,Accuracy,42.9,Human,96.5,-53.6,absolute,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Val),BERT-Large | ... | **42.9** | **45.0**
RP05,BERT-Large,BERT-Large,,,WikiHow,Accuracy,45.0,Human,96.5,-51.5,absolute,True,measured,7,5 Results,Table 1 (WikiHow Test),"WikiHow is a much harder domain that ActivityNet for machines: 45% Bert-Large performance, versus 96.5% for humans"
RP05,Human,Human,,,HellaSwag,Accuracy,95.7,,,,,True,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Overall Val),Human | 95.7 | 95.6
RP05,Human,Human,,,HellaSwag,Accuracy,95.6,,,,,True,measured,2,1 Introduction,Table 1 (Overall Test),"the resulting dataset of 70k problems is easy for humans (95.6% accuracy), yet challenging for machines (<50%)"
RP05,Human,Human,,,HellaSwag In-Domain,Accuracy,95.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Val),Human | 95.7 | 95.6 | 95.6 | 95.6
RP05,Human,Human,,,HellaSwag In-Domain,Accuracy,95.6,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (In-Domain Test),Human | 95.7 | 95.6 | 95.6 | 95.6
RP05,Human,Human,,,HellaSwag Zero-Shot,Accuracy,95.8,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Val),Human | ... | 95.8 | 95.7
RP05,Human,Human,,,HellaSwag Zero-Shot,Accuracy,95.7,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (Zero-Shot Test),Human | ... | 95.8 | 95.7
RP05,Human,Human,,,ActivityNet,Accuracy,94.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Val),Human | ... | 94.0 | 94.0
RP05,Human,Human,,,ActivityNet,Accuracy,94.0,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (ActivityNet Test),Human | ... | 94.0 | 94.0
RP05,Human,Human,,,WikiHow,Accuracy,96.5,,,,,True,measured,7,5 Results,Table 1 (WikiHow Val),"WikiHow is a much harder domain that ActivityNet for machines: 45% Bert-Large performance, versus 96.5% for humans"
RP05,Human,Human,,,WikiHow,Accuracy,96.5,,,,,False,measured,6,4.4 Zero-shot categories for evaluation,Table 1 (WikiHow Test),Human | ... | 96.5 | 96.5
RP05,BERT-Large,BERT-Large (full-context),,,SWAG,Accuracy,86.7,,,,,False,measured,3,What is learned during finetuning?,,BERT's performance only slips 11.9 points (86.7% -> 74.8%) when context is omitted
RP05,BERT-Large,BERT-Large (Ending Only),,,SWAG,Accuracy,74.8,Full-context,86.7,-11.9,absolute,False,measured,3,What is learned during finetuning?,,BERT's performance only slips 11.9 points (86.7% -> 74.8%) when context is omitted (Ending Only)
RP05,BERT-Large,BERT-Large (Shuffled+Ending Only),,,SWAG,Accuracy,60.4,Full-context,86.7,-26.3,absolute,False,measured,4,What is learned during finetuning?,,"when the context is removed and the words in each ending are shuffled, performance drops to 60.4%"
RP05,BERT-Large,BERT-Large (transfer SWAG->HellaSwag),,,HellaSwag,Accuracy,34.6,,,,,False,measured,7,5 Results,Figure 9,a BERT-Large that is trained on SWAG hardly generalizes to HellaSwag: it scores 34.6%
RP05,BERT-Large,"BERT-Large (AF discriminator, ActivityNet)",,,ActivityNet (Zellers et al. 2018 LM),Accuracy (post-AF),75.0,,,,,False,measured,4,3.3 Where do the stylistic biases come from?,Figure 5 (left),the LM used for SWAG converges at 75%
RP05,BERT-Large,"BERT-Large (AF discriminator, ActivityNet GPT)",,,ActivityNet (GPT generations),Accuracy (post-AF),30.0,,,,,False,measured,4,3.3 Where do the stylistic biases come from?,Figure 5 (left),GPT's generations are good enough that BERT accuracy drops below 30%
RP05,BERT-Large,"BERT-Large (AF, 1-sentence WikiHow)",,,WikiHow (1-sentence endings),Accuracy (post-AF),35.0,,,,,False,measured,5,4.2 WikiHow: A New Testbed,Figure 5 (right),the one-sentence case converges to slightly higher than random – 35% when it converges
RP05,BERT-Large,"BERT-Large (AF, 2-sentence WikiHow)",,,WikiHow (2-sentence endings),Accuracy (post-AF),40.0,,,,,False,measured,5,4.2 WikiHow: A New Testbed,Figure 5 (right),"the two and three sentence cases are higher, at 40% and 50% respectively"
RP05,BERT-Large,"BERT-Large (AF, 3-sentence WikiHow)",,,WikiHow (3-sentence endings),Accuracy (post-AF),50.0,,,,,False,measured,5,4.2 WikiHow: A New Testbed,Figure 5 (right),"the two and three sentence cases are higher, at 40% and 50% respectively"
RP05,BERT-Large,BERT-Large (pre-validation ActivityNet),,,ActivityNet,Accuracy,25.5,Human (initial),60.0,-34.5,absolute,False,measured,5,4.3 Obtaining high human agreement,Figure 6,"While ActivityNet starts off harder for BERT (25.5%), it also proves difficult for humans (60%)"
RP05,BERT-Large,BERT-Large (pre-validation WikiHow),,,WikiHow,Accuracy,41.1,Human (initial),93.5,-52.4,absolute,False,measured,5,4.3 Obtaining high human agreement,Figure 6,WikiHow starts easier for BERT (41.1%) and humans find the domain almost trivial (93.5%)
RP05,Human,Human (post-validation),,,ActivityNet,Accuracy,94.0,Initial,60.0,34.0,absolute,False,measured,5,4.3 Obtaining high human agreement,,"we perform several rounds of human filtering, increasing human performance to 94%"
RP05,BERT-Large,BERT-Large (transfer SWAG model on WikiHow),,,WikiHow,Accuracy,28.0,,,,,False,measured,7,5.1 SWAG to HellaSwag transfer,Figure 9,"SWAG models do not generalize at all to their missing domain, WikiHow (28%)"
RP05,BERT-Large,BERT-Large (transfer HellaSwag->LSMDC),,,LSMDC,Accuracy,69.0,,,,,False,measured,7,5.1 SWAG to HellaSwag transfer,Figure 9,HellaSwag models obtain 69% accuracy
RP05,BERT-Large,BERT-Large vs BERT-Base AF (WikiHow ablation),,,WikiHow (AF ablation),Accuracy,63.0,,,,,False,measured,8,6.1 How easy might HellaSwag be for future discriminators?,Figure 11,using a discriminator with 3x the parameters as the adversarial filter (BERT-Large vs. BERT-Base) results in 63% machine accuracy
RP06,Random,random baseline,,,PIQA,Accuracy,50.0,,,,,False,measured,5,Experiments,Table 1,Random Chance |  | 50.0 | 50.0
RP06,Random,random baseline,,,PIQA (test),Accuracy,50.0,,,,,False,measured,5,Experiments,Table 1,Random Chance |  | 50.0 | 50.0
RP06,Majority Class,majority class baseline,,,PIQA,Accuracy,50.5,,,,,False,measured,5,Experiments,Table 1,Majority Class |  | 50.5 | 50.4
RP06,Majority Class,majority class baseline,,,PIQA (test),Accuracy,50.4,,,,,False,measured,5,Experiments,Table 1,Majority Class |  | 50.5 | 50.4
RP06,GPT-124M,GPT,,,PIQA,Accuracy,70.9,Human,94.9,-24.0,absolute,False,measured,5,Experiments,Table 1,OpenAI GPT | 124M | 70.9 | 69.2
RP06,GPT-124M,GPT,,,PIQA (test),Accuracy,69.2,Human,94.9,-25.7,absolute,False,measured,5,Experiments,Table 1,OpenAI GPT | 124M | 70.9 | 69.2
RP06,BERT-Large,BERT-Large,,,PIQA,Accuracy,67.1,Human,94.9,-27.8,absolute,False,measured,5,Experiments,Table 1,Google BERT | 340M | 67.1 | 66.8
RP06,BERT-Large,BERT-Large,,,PIQA (test),Accuracy,66.8,Human,94.9,-28.1,absolute,False,measured,5,Experiments,Table 1,Google BERT | 340M | 67.1 | 66.8
RP06,RoBERTa-Large,RoBERTa-Large,,,PIQA,Accuracy,79.2,Human,94.9,-15.7,absolute,True,measured,5,Experiments,Table 1,FAIR RoBERTa | 355M | 79.2 | 77.1
RP06,RoBERTa-Large,RoBERTa-Large,,,PIQA (test),Accuracy,77.1,Human,94.9,-17.8,absolute,True,measured,5,Experiments,Table 1,FAIR RoBERTa | 355M | 79.2 | 77.1
RP06,Human,Human,,,PIQA,Accuracy,94.9,,,,,True,measured,5,Experiments,Table 1,Human |  | 94.9 |
RP06,Human,Human,,,PIQA,Accuracy,95.0,,,,,True,measured,1,Abstract,,"Though humans find the dataset easy (95% accuracy), large pretrained models struggle (~77%)"
RP06,RoBERTa-Large,RoBERTa-Large (abstract headline),,,PIQA,Accuracy,77.0,Human,95.0,-18.0,absolute,True,measured,1,Abstract,,"Though humans find the dataset easy (95% accuracy), large pretrained models struggle (~77%)"
RP06,RoBERTa-Large,RoBERTa-Large,,,PIQA (water-pivot subset),Accuracy,75.0,,,,,False,measured,6,PIQA as a diagnostic for physical understanding,Figure 7,"Though certain concepts such as water occur quite frequently, RoBERTa nevertheless finds those concepts difficult, with 75% accuracy."
RP06,RoBERTa-Large,RoBERTa-Large,,,PIQA (spoon-pivot subset),Accuracy,90.0,,,,,False,measured,6,PIQA as a diagnostic for physical understanding,Figure 8,RoBERTa performs much butter at examples where 'spoon' is the pivot word (90%) versus 'water' (75%).
RP06,RoBERTa-Large,RoBERTa-Large,,,PIQA (freeze-pivot subset),Accuracy,66.0,,,,,False,measured,6,PIQA as a diagnostic for physical understanding,Figure 8,"Freeze has an accuracy of 66% on the validation set, and shows that verbs are challenging as well."
RP07,ResNet-18,FP32,32-bit,,ImageNet,Top-1 Accuracy,69.68,,,,,True,measured,6,5. Experiments,,The baseline performance of this model with full precision weights and activations is 69.68%.
RP07,ResNet-18,FP32,32-bit,,ImageNet,Top-1 Accuracy,69.68,,,,,False,measured,8,5.2 Literature comparison,Table 7,Full precision | 32/32 | 69.68 | 76.07 | 77.40 | 71.72
RP07,ResNet-50,FP32,32-bit,,ImageNet,Top-1 Accuracy,76.07,,,,,False,measured,8,5.2 Literature comparison,Table 7,Full precision | 32/32 | 69.68 | 76.07 | 77.40 | 71.72
RP07,InceptionV3,FP32,32-bit,,ImageNet,Top-1 Accuracy,77.4,,,,,False,measured,8,5.2 Literature comparison,Table 7,Full precision | 32/32 | 69.68 | 76.07 | 77.40 | 71.72
RP07,MobileNetV2,FP32,32-bit,,ImageNet,Top-1 Accuracy,71.72,,,,,False,measured,8,5.2 Literature comparison,Table 7,Full precision | 32/32 | 69.68 | 76.07 | 77.40 | 71.72
RP07,ResNet-18 (first layer),Nearest,4-bit,,ImageNet,Top-1 Accuracy,52.29,FP32,69.68,-17.39,absolute,False,measured,3,3. Method,Table 1,Nearest | 52.29
RP07,ResNet-18 (first layer),Ceil,4-bit,,ImageNet,Top-1 Accuracy,0.1,FP32,69.68,-69.58,absolute,False,measured,3,3. Method,Table 1,Ceil | 0.10
RP07,ResNet-18 (first layer),Floor,4-bit,,ImageNet,Top-1 Accuracy,0.1,FP32,69.68,-69.58,absolute,False,measured,3,3. Method,Table 1,Floor | 0.10
RP07,ResNet-18 (first layer),Stochastic rounding,4-bit,,ImageNet,Top-1 Accuracy,52.06,FP32,69.68,-17.62,absolute,False,measured,3,3. Method,Table 1,Stochastic | 52.06 \pm 5.52
RP07,ResNet-18 (first layer),Stochastic (best),4-bit,,ImageNet,Top-1 Accuracy,63.06,FP32,69.68,-6.62,absolute,False,measured,3,3. Method,Table 1,Stochastic (best) | 63.06
RP07,ResNet-18 (first layer),Hessian task loss (Eq. 13),4-bit,,ImageNet,Top-1 Accuracy,68.62,FP32,69.68,-1.06,absolute,False,measured,6,5.1 Ablation study,Table 2,H^{(w)} task loss (cf. (13)) | 68.62 \pm 0.17 | N/A
RP07,ResNet-18 (first layer),Local MSE loss (Eq. 20),4-bit,,ImageNet,Top-1 Accuracy,69.39,FP32,69.68,-0.29,absolute,False,measured,6,5.1 Ablation study,Table 2,Local MSE loss (cf. (20)) | 69.39 \pm 0.04 | 65.83 \pm 0.14
RP07,ResNet-18,Local MSE loss (Eq. 20),4-bit,,ImageNet,Top-1 Accuracy,65.83,FP32,69.68,-3.85,absolute,False,measured,6,5.1 Ablation study,Table 2,Local MSE loss (cf. (20)) | 69.39 \pm 0.04 | 65.83 \pm 0.14
RP07,ResNet-18 (first layer),Continuous relaxation (Eq. 21),4-bit,,ImageNet,Top-1 Accuracy,69.58,FP32,69.68,-0.1,absolute,False,measured,6,5.1 Ablation study,Table 2,Cont. relaxation (cf (21)) | 69.58 \pm 0.03 | 66.56 \pm 0.12
RP07,ResNet-18,Continuous relaxation (Eq. 21),4-bit,,ImageNet,Top-1 Accuracy,66.56,FP32,69.68,-3.12,absolute,False,measured,6,5.1 Ablation study,Table 2,Cont. relaxation (cf (21)) | 69.58 \pm 0.03 | 66.56 \pm 0.12
RP07,ResNet-18,Nearest (whole network),4-bit,,ImageNet,Top-1 Accuracy,23.99,FP32,69.68,-45.69,absolute,False,measured,6,5.1 Ablation study,Table 2,Nearest | 52.29 | 23.99
RP07,ResNet-18 (first layer),Sigmoid + T annealing,4-bit,,ImageNet,Top-1 Accuracy,69.31,FP32,69.68,-0.37,absolute,False,measured,7,5.1 Ablation study,Table 3,Sigmoid + T annealing | 69.31 \pm 0.21 | 65.22 \pm 0.67
RP07,ResNet-18,Sigmoid + T annealing,4-bit,,ImageNet,Top-1 Accuracy,65.22,FP32,69.68,-4.46,absolute,False,measured,7,5.1 Ablation study,Table 3,Sigmoid + T annealing | 69.31 \pm 0.21 | 65.22 \pm 0.67
RP07,ResNet-18 (first layer),Sigmoid + f_reg,4-bit,,ImageNet,Top-1 Accuracy,69.58,FP32,69.68,-0.1,absolute,False,measured,7,5.1 Ablation study,Table 3,Sigmoid + f_{reg} | 69.58 \pm 0.03 | 66.25 \pm 0.15
RP07,ResNet-18,Sigmoid + f_reg,4-bit,,ImageNet,Top-1 Accuracy,66.25,FP32,69.68,-3.43,absolute,False,measured,7,5.1 Ablation study,Table 3,Sigmoid + f_{reg} | 69.58 \pm 0.03 | 66.25 \pm 0.15
RP07,ResNet-18 (first layer),Rect. sigmoid + f_reg,4-bit,,ImageNet,Top-1 Accuracy,69.58,FP32,69.68,-0.1,absolute,False,measured,7,5.1 Ablation study,Table 3,Rect. sigmoid + f_{reg} | 69.58 \pm 0.03 | 66.56 \pm 0.12
RP07,ResNet-18,Rect. sigmoid + f_reg,4-bit,,ImageNet,Top-1 Accuracy,66.56,FP32,69.68,-3.12,absolute,False,measured,7,5.1 Ablation study,Table 3,Rect. sigmoid + f_{reg} | 69.58 \pm 0.03 | 66.56 \pm 0.12
RP07,ResNet-18,AdaRound (Layer-wise),4-bit,,ImageNet,Top-1 Accuracy,66.56,FP32,69.68,-3.12,absolute,False,measured,7,5.1 Ablation study,Table 4,Layer wise | 66.56\pm0.12
RP07,ResNet-18,AdaRound (Asymmetric),4-bit,,ImageNet,Top-1 Accuracy,68.37,FP32,69.68,-1.31,absolute,False,measured,7,5.1 Ablation study,Table 4,Asymmetric | 68.37\pm0.07
RP07,ResNet-18,AdaRound (Asymmetric + ReLU),4-bit,,ImageNet,Top-1 Accuracy,68.6,FP32,69.68,-1.08,absolute,False,measured,7,5.1 Ablation study,Table 4,Asymmetric + ReLU | 68.60\pm0.09
RP07,ResNet-18,STE,4-bit,,ImageNet,Top-1 Accuracy,66.63,FP32,69.68,-3.05,absolute,False,measured,7,5.1 Ablation study,Table 5,STE | 66.63 \pm 0.06
RP07,ResNet-18,AdaRound,4-bit,,ImageNet,Top-1 Accuracy,68.6,FP32,69.68,-1.08,absolute,False,measured,7,5.1 Ablation study,Table 5,AdaRound | 68.60 \pm 0.09
RP07,ResNet-18,Nearest (Min-Max grid),4-bit,,ImageNet,Top-1 Accuracy,0.23,FP32,69.68,-69.45,absolute,False,measured,7,5.1 Ablation study,Table 6,Min-Max | 0.23 | 61.96 \pm 0.04
RP07,ResNet-18,AdaRound (Min-Max grid),4-bit,,ImageNet,Top-1 Accuracy,61.96,FP32,69.68,-7.72,absolute,False,measured,7,5.1 Ablation study,Table 6,Min-Max | 0.23 | 61.96 \pm 0.04
RP07,ResNet-18,Nearest (||W-W_bar|| grid),4-bit,,ImageNet,Top-1 Accuracy,23.99,FP32,69.68,-45.69,absolute,False,measured,7,5.1 Ablation study,Table 6,||W - W_bar||_F^2 | 23.99 | 68.60 \pm 0.09
RP07,ResNet-18,AdaRound (||W-W_bar|| grid),4-bit,,ImageNet,Top-1 Accuracy,68.6,FP32,69.68,-1.08,absolute,False,measured,7,5.1 Ablation study,Table 6,||W - W_bar||_F^2 | 23.99 | 68.60 \pm 0.09
RP07,ResNet-18,Nearest (||Wx-W_bar x|| grid),4-bit,,ImageNet,Top-1 Accuracy,42.89,FP32,69.68,-26.79,absolute,False,measured,7,5.1 Ablation study,Table 6,||Wx - W_bar x_hat||_F^2 | 42.89 | 68.62 \pm 0.08
RP07,ResNet-18,AdaRound (||Wx-W_bar x|| grid),4-bit,,ImageNet,Top-1 Accuracy,68.62,FP32,69.68,-1.06,absolute,False,measured,7,5.1 Ablation study,Table 6,||Wx - W_bar x_hat||_F^2 | 42.89 | 68.62 \pm 0.08
RP07,ResNet-18,Nearest,4-bit,,ImageNet,Top-1 Accuracy,23.99,FP32,69.68,-45.69,absolute,False,measured,8,5.2 Literature comparison,Table 7,Nearest | 4/32 | 23.99 | 35.60 | 1.67 | 8.09
RP07,ResNet-50,Nearest,4-bit,,ImageNet,Top-1 Accuracy,35.6,FP32,76.07,-40.47,absolute,False,measured,8,5.2 Literature comparison,Table 7,Nearest | 4/32 | 23.99 | 35.60 | 1.67 | 8.09
RP07,InceptionV3,Nearest,4-bit,,ImageNet,Top-1 Accuracy,1.67,FP32,77.4,-75.73,absolute,False,measured,8,5.2 Literature comparison,Table 7,Nearest | 4/32 | 23.99 | 35.60 | 1.67 | 8.09
